airline,origin,destination,scheduled_departure_hour,day_of_week,month,distance,delayed
6E,DEL,BOM,8,1,1,708,1
AI,BOM,DEL,18,5,7,708,1
UK,BLR,DEL,6,2,3,1080,0
SG,DEL,GOI,14,6,12,934,1
QP,HYD,BLR,10,3,8,454,0
6E,MAA,CCU,20,4,6,854,1
AI,CCU,DEL,7,1,11,814,0
UK,BOM,BLR,12,2,5,520,0
SG,BLR,HYD,19,7,9,454,1
QP,DEL,AMD,9,5,4,472,0
6E,AMD,BOM,16,3,10,276,1
AI,DEL,MAA,22,6,1,1095,1
UK,GOI,BOM,11,4,2,264,0
SG,CCU,IXB,13,2,7,280,0
QP,BLR,GOI,17,5,6,301,1
6E,BOM,MAA,6,1,4,642,0
AI,HYD,DEL,21,7,8,782,1
UK,DEL,CCU,15,3,12,814,0
SG,MAA,BLR,8,2,9,180,0
QP,BOM,HYD,23,6,7,385,1
6E,BLR,BOM,5,4,11,520,0
AI,DEL,SXR,12,5,1,400,1
UK,BOM,GOI,18,6,12,264,0
SG,DEL,BLR,20,7,6,1080,1
QP,CCU,MAA,9,1,3,854,0
